Date,Close,High,Low,Open,Volume
,SYK,SYK,SYK,SYK,SYK
2021-10-20,261.9223327636719,262.6016234252829,258.2388050612492,260.2384277116009,1068300
2021-10-21,264.4864501953125,264.5725549982681,260.0183729888391,261.6927011748978,962600
2021-10-22,263.8070983886719,265.56753096983465,262.8024841910027,264.05583580692814,653300
2021-10-25,261.2429504394531,264.7542677032381,260.8411281377193,264.46725177342825,924000
2021-10-26,261.3674011230469,263.58708887901355,261.13778832000406,263.1087094073638,605400
2021-10-27,256.88970947265625,262.4484751518517,256.707922984865,262.1518822923941,899100
2021-10-28,256.8323669433594,258.67890465233006,253.96209018198786,256.3635644156842,1067000
2021-10-29,254.5648193359375,255.17712978117893,246.84376886057848,249.42702928365276,2393500
2021-11-01,256.7940979003906,258.06660366248184,254.5648623804534,254.62226558196485,1224400
2021-11-02,260.8601989746094,261.6256232927622,256.4686809669124,258.3152178629117,1329500
2021-11-03,260.10443115234375,262.0753811257929,256.5357395452323,260.9559604921608,923900
2021-11-04,258.3823547363281,261.3770153275615,256.90893757811074,260.79337710598116,942700
2021-11-05,264.2185974121094,266.38088232843535,258.72680950374377,259.28171693642685,1333400
2021-11-08,263.6349182128906,265.9694123975273,262.6399099228232,265.8354813268501,743800
2021-11-09,263.2713623046875,264.17068881861877,261.7118406085705,263.07999884336135,879600
2021-11-10,259.3390197753906,265.0412936474161,258.3439825178559,263.0703729936966,850600
2021-11-11,252.0294189453125,259.61650931218026,250.4794451445614,259.61650931218026,1397500
2021-11-12,252.90965270996094,253.12014084302677,250.6134371115843,252.03899857764154,1119500
2021-11-15,250.5656280517578,254.81361114160413,249.97241294658556,253.5794130564719,914900
2021-11-16,250.9578094482422,252.3833998460493,249.86711965182468,250.66121657039426,1150200
2021-11-17,250.72821044921875,251.302271572605,248.5180999424491,250.35508969769276,1067200
2021-11-18,248.4702911376953,251.80937026300384,246.642878185477,251.2544337654906,1300200
2021-11-19,252.2877960205078,253.4263416248984,244.71026610268825,246.3367535665386,1721400
2021-11-22,249.04429626464844,253.04357011551036,249.04429626464844,252.78522656079858,1110500
2021-11-23,243.53338623046875,248.7285942702431,242.61490592884996,248.18323472948472,1402200
2021-11-24,244.11700439453125,245.3034051728776,241.7825251625889,242.7871102333389,1062100
2021-11-26,232.95164489746094,239.40020491800354,232.95164489746094,238.99836794565852,1955500
2021-11-29,232.97080993652344,236.33860560935813,232.45416651463168,235.86978845693193,2137500
2021-11-30,226.3979034423828,234.31029044129315,225.88124536906778,231.80358634916297,2702000
2021-12-01,228.76104736328125,236.3098741219481,228.4548775231161,229.9187173988247,2390600
2021-12-02,236.7021484375,237.7258874784654,228.66537943502513,230.1005177996801,1751100
2021-12-03,236.195068359375,238.87399623759876,233.77446947557183,238.08946151981593,1624300
2021-12-06,243.4090118408203,246.43237317777852,238.69218332603072,239.180139661446,1435000
2021-12-07,249.2835235595703,252.94792655393263,248.4128986413547,248.82429796718668,1580900
2021-12-08,249.9820098876953,251.07272924795734,248.69037929716336,249.15921109841958,1310100
2021-12-09,249.27394104003906,251.76151971085864,247.7431211504608,248.77640778709863,1205100
2021-12-10,248.94869995117188,250.69955604925363,247.16911305344846,250.06809161444642,828000
2021-12-13,248.82424926757812,250.2880889527297,247.26472787008504,249.14954373117192,895100
2021-12-14,243.73431396484375,248.05885340105942,243.32291467204118,247.08296989762863,1082200
2021-12-15,241.31370544433594,243.48555200571428,238.6252155550649,243.12197899043156,1667700
2021-12-16,240.58660888671875,244.4901725052534,239.12275428103973,242.07915049362603,1502700
2021-12-17,240.35694885253906,244.90155318938307,238.4434312370258,239.44803090496643,2416500
2021-12-20,237.05612182617188,238.36687665444452,232.03313834097634,237.30487384790112,1378600
2021-12-21,245.1407470703125,246.31757093518104,239.18970601669855,239.59154297092888,1421700
2021-12-22,252.6322021484375,252.8522672295992,244.93030388135531,245.15036896251704,1456200
2021-12-23,256.6505432128906,258.1813631033332,252.9861699257702,254.48825902271693,1501500
2021-12-27,258.7267150878906,258.90847238901625,256.33481820303757,257.70297621366313,723200
2021-12-28,259.0807800292969,260.9368948412099,258.2101258280002,259.18600950518385,705100
2021-12-29,259.3868713378906,260.65937692750634,258.1430965431026,259.0807307039793,498700
2021-12-30,259.6507568359375,262.65311425362,259.21909697008647,259.8426121703189,820100
2021-12-31,256.51409912109375,260.25504359309303,256.3893960931919,258.7682380789703,638300
2022-01-03,257.4732666015625,257.9048970676178,253.76106895545382,256.5044472116292,1169700
2022-01-04,266.4419250488281,267.7080996049501,260.34131372515753,261.63626364514573,1982400
2022-01-05,261.1470642089844,268.99345933306614,260.92643356136125,265.3580446948389,1318500
2022-01-06,260.4276428222656,265.6745655631225,258.0679751389916,260.302939819738,1776100
2022-01-07,252.8210906982422,260.01522556770914,252.04412647418053,257.3198253784563,1787300
2022-01-10,253.08963012695312,253.1280070365683,247.65085215445177,251.50692656313694,1304700
2022-01-11,257.2335205078125,258.72029679436747,252.2167995064159,253.8762572915806,1019700
2022-01-12,257.0992126464844,258.9696995522862,256.26469762706904,257.55004630068726,807100
2022-01-13,256.96490478515625,260.78257340390365,256.19751287894485,257.7898181521994,1062000
2022-01-14,255.8329315185547,256.19743890963855,250.60521288406144,254.97924303106845,1661300
2022-01-18,249.85708618164062,253.3773994402123,248.89786829296065,252.61003683847105,1349800
2022-01-19,247.76597595214844,252.2551380457633,247.4878238331205,250.11607155515836,1498000
2022-01-20,246.53817749023438,254.43255145344395,246.0873439001506,248.4374394964825,1339600
2022-01-21,244.2935791015625,247.88107353255174,242.1449406248658,247.88107353255174,2589500
2022-01-24,241.6461639404297,242.16414978642797,232.13072443088296,240.39917778271524,2307300
2022-01-25,239.104248046875,240.80205317750216,232.66788955122928,234.3561224085808,1692400
2022-01-26,238.13543701171875,244.56220882436898,235.20023250034328,242.14497555291106,1569600
2022-01-27,235.32493591308594,240.59104760427243,233.50241306890928,239.63182967675968,1730900
2022-01-28,238.26014709472656,238.67261842607797,227.76630033233252,230.61517882766267,1903600
2022-01-31,237.93399047851562,239.228925793345,234.480800365965,236.91722189995986,2021700
2022-02-01,238.46156311035156,238.91239667029112,233.94364060160737,237.88602654636406,2323300
2022-02-02,244.0921630859375,244.92667791680088,237.83805871779924,239.79487129317192,1602900
2022-02-03,240.53346252441406,244.37993546591912,240.06345514580826,243.47826834609995,1004800
2022-02-04,240.71571350097656,242.89314209129608,238.49033572796273,239.08504610379785,792300
2022-02-07,238.0682830810547,240.85000902122252,236.0251443550089,238.69176883562585,1262000
2022-02-08,244.6964874267578,245.65570530826372,238.35605664454366,238.35605664454366,1134600
2022-02-09,249.60765075683594,251.79466611445275,247.34388158428325,247.34388158428325,1341500
2022-02-10,245.0226287841797,248.7251959188054,244.1113746839193,245.17610716474042,1890700
2022-02-11,241.3871612548828,246.37510568401058,239.80445768873815,245.4446632172581,1307500
2022-02-14,240.236083984375,242.5765776500902,238.50948909683908,241.2624540084802,1325900
2022-02-15,248.16885375976562,249.29115157158682,243.64134414643908,244.3223952886422,1513400
2022-02-16,249.0033721923828,249.85709017800616,243.9099274638651,245.85713863811003,1329000
2022-02-17,241.32000732421875,247.52613280459454,240.66773163236454,245.59812500059616,1374300
2022-02-18,238.02029418945312,242.88353525426135,236.7253443598943,240.72529529599765,1290900
2022-02-22,240.00592041015625,242.20252299048354,237.23378122752732,237.46398415924494,1678600
2022-02-23,243.27685546875,246.53819069339374,241.21454269971122,242.7780726655016,1975400
2022-02-24,247.19044494628906,247.93863367806551,235.9675846966373,239.09462953363882,1889900
2022-02-25,254.9505157470703,255.22866784176844,246.66285962808914,247.93863573744866,1433200
2022-02-28,252.61001586914062,253.67473358614916,249.70358707862525,251.42056588026986,1300600
2022-03-01,251.90972900390625,253.88571497748947,248.7538948085626,252.437316263571,1937800
2022-03-02,257.5404052734375,260.3221606090779,253.11842479398044,254.19274416109334,1816200
2022-03-03,255.60275268554688,259.8041310759637,253.1951067876134,258.22142765747856,924900
2022-03-04,256.20709228515625,256.33179528870227,250.08727774963359,252.82105446281605,1114000
2022-03-07,243.0753936767578,255.99605901053283,241.42553783916276,254.59560917595954,1766600
2022-03-08,235.6894073486328,242.52862017257328,234.26975449483857,240.96510514276875,1956900
2022-03-09,239.50709533691406,242.39433565195836,235.70858640071594,242.39433565195836,1731100
2022-03-10,238.24093627929688,238.81647285249448,233.90528207081957,235.75656552344984,1696900
2022-03-11,237.66542053222656,241.7037196497741,237.47357988166553,240.20734208429312,1261200
2022-03-14,235.82371520996094,241.4543193280533,233.37770675548458,240.02507945675856,1582900
2022-03-15,243.96746826171875,244.49504101474855,238.53829163327208,239.2001543019365,1474600
2022-03-16,251.46852111816406,252.82102161682457,246.03934530739278,247.47817188813775,1530000
2022-03-17,253.23345947265625,253.25263328736676,248.03448693215086,248.03448693215086,1454400
2022-03-18,256.437255859375,256.8689155326566,250.87380492041808,252.8689648520506,2190100
2022-03-21,254.9505157470703,256.73464686343135,252.61002189530276,256.07278421755416,1078000
2022-03-22,256.0824279785156,257.54042878513053,254.96013005001544,255.26708683235856,1487600
2022-03-23,245.05136108398438,254.451683375441,244.43746230613618,254.23108202647387,1778000
2022-03-24,252.28390502929688,252.3222526680907,246.24081479650616,246.94105439008385,1177300
2022-03-25,255.1519775390625,255.3917820292308,251.90021460133613,253.23354161771618,829600
2022-03-28,259.1039733886719,259.2095025954889,253.99135409374276,256.3701961083839,1004500
2022-03-29,261.83770751953125,262.95040378008264,258.8833293106931,261.089518739351,1025400
2022-03-30,258.8228759765625,262.00598900681814,257.3226495839675,260.51538866826905,939800
2022-03-31,257.10150146484375,261.1693312941107,256.7745384314845,257.62080950499205,1566000
2022-04-01,258.73626708984375,260.3711112913343,256.5436694318256,257.9861686633565,1044600
2022-04-04,254.95700073242188,257.7073819992928,252.1104763001672,257.4573393347417,1264600
2022-04-05,258.20745849609375,259.5730378562637,253.9376568345967,254.07230423320107,2199700
2022-04-06,257.9189453125,258.4286273406561,247.7637502757726,248.09071333650195,4085800
2022-04-07,259.8133850097656,261.06353940209584,255.27431911254635,256.8802853235678,1372600
2022-04-08,259.1402282714844,261.00586330779964,256.5148686137268,259.505666174146,1097200
2022-04-11,253.2452392578125,258.1401179634253,252.85095249183928,257.2554012647257,1046500
2022-04-12,252.36050415039062,255.18777630541464,250.52371784433493,253.4760113242954,945900
2022-04-13,253.53370666503906,253.9856616330516,249.55239426500145,249.55239426500145,864900
2022-04-14,251.66810607910156,255.36090149610405,251.15842406615477,255.35127544092776,913000
2022-04-18,249.03309631347656,252.56242454014694,247.8310134409729,250.43715023892383,590800
2022-04-19,261.2558898925781,263.3330632209797,250.39866942837338,250.39866942837338,2345400
2022-04-20,265.77569580078125,268.5741480993095,261.17893231726407,261.17893231726407,1459500
2022-04-21,259.6787414550781,267.8240559277596,259.5537201444668,266.6508219056212,1354300
2022-04-22,238.79136657714844,254.91850053643867,236.99305521668688,252.95672233287752,3099300
2022-04-25,244.09974670410156,244.79214758001243,237.32960806716486,238.10857005796146,1800400
2022-04-26,239.3587188720703,243.79200078107723,239.3587188720703,242.82072317098365,1354100
2022-04-27,239.5991668701172,242.3206844200768,236.77188010784428,238.96447822691704,1751200
2022-04-28,242.4360809326172,243.89780314845854,237.72390724210703,241.81098903115128,1628100
2022-04-29,232.01162719726562,239.48377913139944,231.56926887670085,239.30106017008873,3090500
2022-05-02,227.8860626220703,234.3869214800441,221.33711751467476,232.4347400791978,1911600
2022-05-03,228.75155639648438,230.88645674063142,227.44368965118588,227.88606260241963,1148100
2022-05-04,236.5410614013672,238.2528262444719,227.05903107971844,229.32856413866875,1654400
2022-05-05,232.1077880859375,237.33925531606624,228.7900421523332,234.66582406850048,1879900
2022-05-06,230.87684631347656,231.95390787033503,226.16467265449435,230.76145105348834,1506300
2022-05-09,220.231201171875,227.4340872733994,219.10605332550873,226.47242094243364,2011000
2022-05-10,218.78872680664062,224.42409274036197,215.43252031733155,222.62578119052895,1858000
2022-05-11,218.0289764404297,224.1355630833622,217.37503575082368,218.47133470428835,1429600
2022-05-12,219.25991821289062,219.74075136686628,215.45171317690372,215.45171317690372,1375500
2022-05-13,224.3279266357422,226.8378765423505,221.6929554007174,222.8277293902043,1261300
2022-05-16,224.88568115234375,226.28009442094944,222.59691055047227,223.07774372405106,985500
2022-05-17,229.9632568359375,230.32868003553605,226.62627374873094,228.45343376831138,1058400
2022-05-18,223.3085479736328,228.27073515157852,222.33725557589034,227.0782782774828,1101300
2022-05-19,221.6641082763672,223.35663588126565,218.50984361449989,219.8754081605881,1920100
2022-05-20,223.34698486328125,225.09722446841943,217.9904968480793,224.10669473850191,1086600
2022-05-23,224.11631774902344,226.53009470279335,221.75061236764506,225.99156396202096,925000
2022-05-24,224.3375244140625,225.27034194522614,220.86590831196486,223.46240451594176,771800
2022-05-25,226.00119018554688,227.5110133086785,222.16415106859463,223.4431689988664,1115400
2022-05-26,225.93389892578125,228.23228095916096,223.90478230162782,226.89556529412195,907900
2022-05-27,227.43406677246094,229.4247229415766,227.11671515098473,227.97259752144032,1021300
2022-05-31,225.51072692871094,226.26082540087617,222.64496572290375,225.4626406832928,2090100
2022-06-01,219.25991821289062,226.96286005698954,216.94229888900085,226.41471789186625,1156600
