Date,Close,High,Low,Open,Volume
,PFE,PFE,PFE,PFE,PFE
2021-05-04,31.122543334960938,31.293929534491326,30.7174435484307,31.161494608863674,52802200
2021-05-05,31.138120651245117,32.01064156205834,30.327921176737167,31.30171776481172,76627500
2021-05-06,30.831295013427734,30.862764267590713,29.863637955965523,30.272729256864494,54944900
2021-05-07,31.138120651245117,31.366265277228266,30.72116047050268,30.72116047050268,33807800
2021-05-10,31.358396530151367,31.68881471685617,31.295458017784675,31.334796088550583,30831900
2021-05-11,30.95716667175293,31.52360119926202,30.86276191752576,31.21678349721894,30568600
2021-05-12,31.224655151367188,31.405598881268673,30.92570620687269,31.02797679263858,26208600
2021-05-13,31.547210693359375,31.688819365886232,31.075183785652438,31.075183785652438,25415000
2021-05-14,31.48427391052246,31.72028735491336,31.405600761676318,31.657351836910212,18041100
2021-05-17,31.555078506469727,31.783226138410964,31.47640535696906,31.52360924666946,18095000
2021-05-18,31.507869720458984,31.743883130137007,31.334794820600877,31.61014329837968,15805500
2021-05-19,31.33479118347168,31.389860872635328,31.020104673045434,31.389860872635328,20209500
2021-05-20,31.56294822692871,31.665221833399464,31.248264593204023,31.25613040859062,18621100
2021-05-21,31.429203033447266,31.940564977023374,31.397733775083722,31.63374721066298,21144800
2021-05-24,31.319063186645508,31.57867706178342,31.295459742670342,31.531476175980316,16922300
2021-05-25,30.941448211669922,31.358405471227282,30.870643865606,31.32693620607125,25916300
2021-05-26,30.618885040283203,30.91783698188656,30.508745641027637,30.909971168114108,28036500
2021-05-27,30.406476974487305,30.823434155417978,30.36713889992319,30.658225046114172,38471200
2021-05-28,30.469411849975586,30.697559472916726,30.430076777313865,30.48514647925501,16154100
2021-06-01,30.2884578704834,30.681814466203964,30.27272324652586,30.63461059433134,23642400
2021-06-02,30.516616821289062,30.626756229081796,30.31993844992382,30.398608598040404,19629000
2021-06-03,30.658222198486328,30.71329189647256,30.390739522093156,30.49301010345418,17376300
2021-06-04,30.799829483032227,31.075177960736003,30.6975559051394,30.721156345778773,19375300
2021-06-07,30.673961639404297,31.153854368426494,30.658227008786103,30.744765976649198,24110700
2021-06-08,30.56381607055664,30.768363246407713,30.272732936847866,30.7368939884193,18880300
2021-06-09,31.319063186645508,31.342663629547058,30.66608958968217,30.681824218641076,29824000
2021-06-10,32.00349807739258,32.03496733043018,31.381993834729116,31.38986264852509,42613700
2021-06-11,31.5865478515625,31.995636225775442,31.42920455321009,31.98777041134103,21386900
2021-06-14,31.17745018005371,31.523602965665123,30.980771847100435,31.492133712135033,23408300
2021-06-15,31.1459903717041,31.342668764301102,30.98864705741168,31.240395159849914,20206900
2021-06-16,30.91783905029297,31.342665048191233,30.902104420621875,31.16958712288296,19177500
2021-06-17,31.059446334838867,31.145985293644042,30.736893943611886,30.894237232250962,19580100
2021-06-18,30.53234100341797,31.02796816888908,30.44580206945778,30.917828798784388,37775900
2021-06-21,31.01224708557129,31.05945097954408,30.587424044112414,30.587424044112414,19488100
2021-06-22,31.16172218322754,31.224657702604627,30.886370657865502,31.004378883174066,15975900
2021-06-23,30.72115707397461,31.201052718839193,30.666087377128513,31.17745227764041,22025400
2021-06-24,30.831295013427734,30.957169029006398,30.744759066089422,30.791959946260636,13436500
2021-06-25,30.666088104248047,31.004375107794214,30.595283777899468,30.776227500551737,22774300
2021-06-28,30.776227951049805,30.84703227843481,30.603153040499194,30.689688995237745,19225700
2021-06-29,30.760494232177734,30.90210289113496,30.666089459897453,30.78409767605301,14516600
2021-06-30,30.807693481445312,30.894232426789735,30.540210832686707,30.791958854921493,21248100
2021-07-01,31.122379302978516,31.177448994024655,30.7683577169154,30.815558594341763,20035900
2021-07-02,31.256128311157227,31.334801465114687,30.98077977499104,31.04371529708304,16592700
2021-07-06,30.90996551513672,31.193182776325365,30.71328719498605,31.05943995806495,18931900
2021-07-07,30.95716667175293,30.965035485231127,30.658217783188046,30.854896105120588,17665200
2021-07-08,30.87850570678711,30.933575413184638,30.626757620091574,30.681827326489103,23021200
2021-07-09,31.16172218322754,31.54721011723102,31.043713957918975,31.098783662776615,21578700
2021-07-12,31.279727935791016,31.665218877379452,31.153853893836935,31.201057784972424,24513000
2021-07-13,31.19318962097168,31.31119483831188,31.09878184581113,31.287594395058573,12222000
2021-07-14,31.429203033447266,31.492138549100694,31.201055411922066,31.24825929946738,15888600
2021-07-15,31.539350509643555,31.618020674615636,31.35840672934824,31.42921107825288,20250800
2021-07-16,31.743881225585938,31.743881225585938,31.41346307207561,31.578672148830776,24270400
2021-07-19,31.5865478515625,31.74388814884111,31.21679155059541,31.523609331792017,29818400
2021-07-20,32.29458236694336,32.81381305709103,31.62587722091507,31.6652122881391,48804100
2021-07-21,32.2709846496582,32.44406256133514,31.877627942082274,32.44406256133514,27530200
2021-07-22,32.625003814697266,32.68793932258257,32.176577442123815,32.349652339613364,18913300
2021-07-23,32.79021453857422,32.9082227482352,32.58566737530498,32.6171366313577,21609200
2021-07-26,32.89249038696289,32.99476097457195,32.56206917778556,32.7430129109481,23720000
2021-07-27,33.120635986328125,33.199309134209315,32.71154762164085,32.90035717440825,32544100
2021-07-28,34.18269729614258,34.41084489883562,33.23864063067788,33.31731076901935,53822400
2021-07-29,33.96836471557617,34.37322119184433,33.833410537983546,34.3176527152635,29015000
2021-07-30,33.9842414855957,34.28589806139008,33.88897864541923,34.03980996157124,24763300
2021-08-02,34.897151947021484,35.04004316929287,34.3335271415369,34.37321847477793,43066900
2021-08-03,36.26256561279297,36.405456874464434,34.9844843435401,35.06386703191072,45643300
2021-08-04,35.873573303222656,36.35781544253363,35.73068208086025,36.000587386627615,43391200
2021-08-05,35.770381927490234,35.83388746480348,35.48459943894291,35.72275050331398,23505400
2021-08-06,35.778316497802734,35.968839153013114,35.429028496214386,35.79419363809151,20413000
2021-08-09,36.50070571899414,36.540397051231864,35.81006684764324,35.81006684764324,32374300
2021-08-10,38.25509262084961,38.55675222805103,36.429263893955465,36.675355024600684,81189400
2021-08-11,36.76267623901367,38.16777129066704,36.722981876063486,37.92961722598481,50878200
2021-08-12,37.50094223022461,37.62795630349848,36.78648617540014,36.913500248674005,29676400
2021-08-13,38.48530197143555,38.50117910971669,37.56444914891065,37.63589475704855,35379200
2021-08-16,38.826656341552734,38.87428776065025,37.71528078864878,38.28684570479993,38045800
2021-08-17,40.02535629272461,40.080927802286155,38.66789248665874,38.72346096796517,68817000
2021-08-18,39.144195556640625,41.168484058462674,39.03305557171187,39.87452585949989,88598000
2021-08-19,38.73933410644531,39.66018702355347,38.310660413587684,38.501183064276006,57741600
2021-08-20,38.67582702636719,39.477602876158016,38.6281956085387,38.88222378044795,35157500
2021-08-23,39.636375427246094,40.7715652652311,39.374407143901095,39.922157907893364,88652400
2021-08-24,38.40592575073242,39.7316352229185,38.2947887923761,39.48554710891665,52624100
2021-08-25,37.71527862548828,38.32653484170137,37.254853713639015,38.13601523274808,51036800
2021-08-26,37.612083435058594,38.231276734019936,37.548574877085784,37.86611161044041,29029300
2021-08-27,36.99288558959961,37.70734169619783,36.93731711778137,37.604141807854845,32924500
2021-08-30,37.11990737915039,37.437444165401864,36.643605228028406,36.6753595123046,25774400
2021-08-31,36.57215118408203,37.421558409288274,36.46101424295292,37.08814758590094,34547800
2021-09-01,36.548343658447266,36.72298615711753,36.056161360431304,36.667417676414935,32900100
2021-09-02,37.18340301513672,37.20721720593356,36.6197782924142,36.89762061255793,26106300
2021-09-03,37.18340301513672,37.334231270607006,36.78648368450044,37.23103442498458,20817200
2021-09-07,37.11196517944336,37.70734429996919,36.945259752477284,37.30248783044374,26236900
2021-09-08,36.921443939208984,37.14372087857842,36.715047168639074,36.921443939208984,15839600
2021-09-09,36.540401458740234,37.08815220575602,36.39751022284524,36.88969249237462,21695300
2021-09-10,36.19111633300781,36.79443257725962,36.127607766110174,36.73092703861713,20801500
2021-09-13,35.38933181762695,36.38163022397691,35.08767225418533,36.310184617589535,37086200
2021-09-14,35.49253463745117,35.92914540398376,35.36552054121887,35.460780356329366,24100200
2021-09-15,35.54016876220703,36.01647090224046,35.30201769219032,35.373463316020846,28674600
2021-09-16,35.30200958251953,35.71480608890554,34.95271860036359,35.627483343366556,22424200
2021-09-17,34.841583251953125,35.29407111016644,34.381158338444216,35.06385713928469,56370500
2021-09-20,35.08768081665039,35.44490893576182,34.44467020224982,34.44467020224982,41873000
2021-09-21,34.86540222167969,35.5084128058621,34.80983374223547,35.12737050613531,23645600
2021-09-22,34.88922119140625,35.23850922655253,34.79396136877639,34.920975475034595,22616700
2021-09-23,35.079734802246094,35.50047141730857,35.04798355233476,35.1511804139922,19719200
2021-09-24,34.88127899169922,35.254384231074894,34.778082118546145,34.98447889310727,16150700
2021-09-27,34.58755874633789,35.03210959628967,34.539927324761116,34.86540113489843,19955900
2021-09-28,34.16682434082031,34.357343966265475,33.682582164743685,34.19063853693724,28512200
2021-09-29,34.5557975769043,34.68281164753501,34.19857258518026,34.30970951845035,18037200
2021-09-30,34.14300537109375,34.96859844783226,34.11125412064588,34.76220169277497,21103300
2021-10-01,34.07950210571289,34.214453256781034,33.103080682659346,33.75402829802837,38483000
2021-10-04,33.674644470214844,34.41291488477871,33.507939029056566,34.07950400246216,28906500
2021-10-05,33.59526443481445,33.96836971383311,33.56351014973727,33.76196988908672,19342600
2021-10-06,33.35710906982422,33.500000306067435,33.09514079396003,33.388863350823804,30483800
2021-10-07,33.92866897583008,34.103311438880674,33.5079323857092,33.75402348452502,19778300
2021-10-08,33.698463439941406,34.063628623731965,33.61114067245774,33.92073737298693,12778600
2021-10-11,33.38886260986328,33.83341042097246,33.34916824536724,33.69845927210142,11984200
2021-10-12,33.22215270996094,33.50793516369686,33.0713244274913,33.46824382917902,16222300
2021-10-13,32.88080978393555,33.26979222468214,32.4997674289776,33.142778106362826,28205700
2021-10-14,33.07926559448242,33.309479602855504,32.96019157612934,32.991945858992196,17590300
2021-10-15,32.93637466430664,33.36504533461441,32.84905190775631,33.261848466195694,23550300
2021-10-18,32.801414489746094,33.10307404042018,32.579140625172705,32.90461436754986,21733000
2021-10-19,33.412681579589844,33.500004348749094,32.97607076204886,33.02369916104098,17159800
2021-10-20,33.9763069152832,34.22239808329366,33.420619037093495,33.436496179699525,22788300
2021-10-21,34.02393341064453,34.20651598176184,33.68258246473894,34.182701785432805,22142300
2021-10-22,34.2620849609375,34.285899157615624,33.8413513355978,33.99217962831743,17183000
2021-10-25,34.254146575927734,34.325592191445324,33.79371860297996,34.293837911603106,22846200
2021-10-26,34.57962417602539,34.73838953618461,34.07156472744842,34.39704158923818,29729100
2021-10-27,34.11125564575195,34.57962067866383,33.88104165724759,34.50023497835811,22317500
2021-10-28,34.27796173095703,34.666941071018066,34.087439074826705,34.09537915913686,18023400
2021-10-29,34.722511291503906,34.79395690637704,34.02393228255043,34.20651484761405,30307500
2021-11-01,34.64312744140625,35.15912391283317,34.48435906340912,35.04004687227159,32681500
2021-11-02,36.079978942871094,36.548344019313944,34.174764354026074,35.786259395077984,69248000
2021-11-03,35.57985305786133,36.508645983761696,35.30994775774763,36.135540796713606,44593100
2021-11-04,35.11538314819336,35.611885651198214,34.68294972163913,35.46774015740146,38172500
2021-11-05,38.92723083496094,39.087392854470444,37.27756722723493,38.51081080617079,173959100
2021-11-08,38.7030029296875,39.07137340846863,38.11841114421961,38.927227907234936,57423300
2021-11-09,37.878173828125,38.743046930687974,37.75805460043784,38.70300718812558,29920400
2021-11-10,39.25555419921875,39.40770640890667,37.95824788996907,37.95824788996907,42696200
2021-11-11,40.18449020385742,40.44074816566885,39.023319596054215,39.42372304323905,42370400
2021-11-12,39.82413864135742,40.432753777483946,39.696009621357646,40.37669446732454,27780600
2021-11-15,39.760074615478516,40.12043537457177,39.53584654523502,39.824137596378996,27763200
2021-11-16,39.72002029418945,40.16847324975756,39.15144813871199,39.615917598568515,31297200
2021-11-17,40.73705291748047,40.91323144230596,39.79210037405788,39.99230213232815,36889800
2021-11-18,41.16948318481445,41.409724647220195,40.52883826678716,40.92123194258816,32872600
2021-11-19,40.68099594116211,42.31464299255795,40.584899954267165,41.60993196071019,47966200
2021-11-22,41.001319885253906,41.21753814644477,40.344658375638566,40.80111813098493,27287900
2021-11-23,40.90522003173828,41.20151774469281,40.28058854017754,40.50481656105096,24946200
2021-11-24,40.75307083129883,41.10542789311127,40.6089253159822,40.98530561206857,18556800
2021-11-26,43.24357986450195,43.996337377216996,42.642974588606094,43.275612879043805,66561300
2021-11-29,41.9622917175293,44.604954439299824,41.73005693391581,44.16451116147749,72660800
2021-11-30,43.027366638183594,43.611955475278556,41.569897909023716,41.89022198228739,64598400
2021-12-01,43.78812789916992,44.18052162647993,41.52985235741038,42.018345126166224,59810400
2021-12-02,42.47480392456055,44.10845093431355,42.25858566843121,43.09943240571,46361700
2021-12-03,43.459800720214844,43.5719132229558,42.52285484546889,43.01134765441443,37574800
2021-12-06,41.22554016113281,43.155484729533555,41.04135493483485,43.06739547894845,53724000
2021-12-07,41.41774368286133,42.04237223567217,40.36067856817993,41.04136337291807,41575400
2021-12-08,41.16147994995117,42.50683591930048,40.865179168185726,42.24256814986149,37429200
2021-12-09,41.70602798461914,42.32264665617689,41.249565206515726,41.249565206515726,38325700
2021-12-10,42.2665901184082,42.322646360885976,40.92924396952972,41.00131671769201,26079400
2021-12-13,44.204551696777344,44.628978474220204,42.795129516666215,42.795129516666215,54923200
2021-12-14,44.47682571411133,44.80515649292956,43.499840104284914,43.86020389928946,48685700
2021-12-15,47.08744812011719,47.18354409890815,44.757100014292675,44.93327852110619,75202900
2021-12-16,49.04941940307617,49.19356487999452,46.24659543718611,46.73508810287208,75183600
2021-12-17,47.63199996948242,49.00137920563354,47.00737148734393,47.99236373026858,104192100
2021-12-20,48.86524200439453,49.41779771766714,47.91228280343089,48.52890148621925,55712200
2021-12-21,47.20756912231445,48.08044879798319,45.77412398482282,48.056422512800886,63877900
2021-12-22,47.68806076049805,48.52090085262312,46.62298893802987,47.447819248687196,62594900
2021-12-23,47.015384674072266,48.11249261376775,46.69506366311645,47.90428105455162,39203200
2021-12-27,47.40778350830078,47.551929038524214,46.630999601523044,47.12749917516108,27362600
2021-12-28,46.45481491088867,47.60797900022332,45.7100671763086,47.287654963222266,36901700
2021-12-29,46.11046600341797,46.47082668983206,45.70205274505572,45.89424775866785,26170200
2021-12-30,46.76713943481445,47.039413991808935,46.07043500510577,46.246613558113054,24559000
2021-12-31,47.28764724731445,47.888252427563586,46.79915454527141,46.87122728909475,28579600
2022-01-03,45.36572265625,46.887254287164446,45.117471359780886,46.847214543820805,57219200
2022-01-04,43.66800308227539,45.189537546712394,43.19552684793642,45.021368816228055,66993100
2022-01-05,44.54889678955078,45.197548541208995,44.34068524704494,44.71706553591873,52956400
2022-01-06,43.916259765625,44.54889808300005,43.635978513540636,44.172517783198295,37000400
2022-01-07,44.6209716796875,44.66101142290373,43.74809183629281,44.33268064079214,27703400
2022-01-10,45.037391662597656,45.053405115990984,43.83618103888314,44.612961831596316,34044700
2022-01-11,45.397743225097656,45.990341690417594,44.69303533451327,45.4457927400704,33576600
2022-01-12,45.36572265625,45.77413292609367,44.765117341585636,45.117471359780886,27608500
2022-01-13,44.47682571411133,45.445801542472886,44.220567694294,45.26962300828476,28117900
2022-01-14,44.00434112548828,44.348688347513814,43.65198412350719,44.028364355683,27072500
2022-01-18,43.33167266845703,43.68402669270513,42.78712359608665,43.64398694867368,35598000
2022-01-19,42.875205993652344,43.635973227657814,42.80313324401317,42.963295249304245,27300400
2022-01-20,43.28362274169922,43.66000305274839,42.49883215757447,43.21154998117569,35105300
2022-01-21,42.274600982666016,43.94027790369792,42.01033321434926,43.57991415364606,41059000
2022-01-24,41.273597717285156,41.69001776628201,39.89620855943683,41.441766471254105,59036400
2022-01-25,42.07441329956055,42.31465486160262,41.033364494153425,41.129460508002815,43983200
2022-01-26,42.45078659057617,42.939279451358566,42.01034325956869,42.098432536737576,39644800
2022-01-27,43.06401824951172,44.04036428613652,42.76546773285683,42.78160601457635,36957200
2022-01-28,43.83863830566406,44.112979847716396,42.846154034320946,43.38677567310388,28590400
2022-01-31,42.51532745361328,43.68532667265123,42.27325939265497,43.57236178274151,38644600
2022-02-01,42.82194900512695,42.89456973184137,42.27325975396519,42.55567505921569,27883300
2022-02-02,43.45940017700195,43.677262371746714,42.32167743426553,42.636366245098195,32039300
2022-02-03,43.07209396362305,43.48360942234958,42.83809346843401,43.03174979364012,22635800
2022-02-04,42.76546859741211,43.11243396623989,42.466918074721654,42.78160687945788,24932200
2022-02-07,42.934913635253906,43.23346721996806,42.15222700548783,43.0075343615273,32358500
2022-02-08,41.71650695800781,41.797195294176134,40.09464492968505,40.861196435535035,67922000
2022-02-09,41.53091049194336,41.73263435782136,41.07098032398646,41.66808124327068,38522200
2022-02-10,40.82891845703125,41.45022847382875,40.65947111010355,41.183954511237026,34200600
2022-02-11,40.974151611328125,41.34532587255956,40.40932723609722,40.611051106697396,34997800
2022-02-14,40.183406829833984,40.74823445773197,39.118304710055135,40.19954511383826,42973100
2022-02-15,40.17533493041992,40.37705884180617,39.707333978533775,40.18340253252782,29150000
2022-02-16,40.08657455444336,40.974158503150285,39.884850649913375,40.01395382569006,27672600
2022-02-17,39.45719528198242,40.312502630914175,39.33615971317846,40.19147014017259,21231700
2022-02-18,39.15864944458008,39.9574775849419,38.892375449834795,39.360373380442226,26955300
2022-02-22,38.35175323486328,38.981134000184205,38.206511756563295,38.359823915914916,34814800
2022-02-23,37.8192024230957,38.86009866508641,37.74658168346698,38.40016834012549,25793000
2022-02-24,37.08492660522461,37.73044256653039,36.63306697134202,37.00423826433498,44227300
2022-02-25,38.50505447387695,38.75519011040419,36.907401743746995,36.963884182837795,31199200
2022-02-28,37.87569046020508,38.06127613814703,37.39155417670985,37.77886381911872,35296100
2022-03-01,36.91547775268555,38.03706226732628,36.665338981122126,37.67395859185124,29854500
2022-03-02,38.488922119140625,38.67450774444422,37.117198934219985,37.20595794590052,36516200
2022-03-03,38.59382247924805,39.20706185166921,38.31140713981948,38.47278689405541,30553300
2022-03-04,39.25547409057617,39.35230070545291,38.25492214330786,38.327542873981066,33217300
2022-03-07,38.7148551940918,39.40878598638541,38.34368391200171,38.93271740176976,33171300
2022-03-08,38.27912902832031,39.069886406290365,37.496442330670845,38.39209700636975,32913300
2022-03-09,39.33616638183594,39.715408355522996,38.73099459134615,38.83589189688866,24718900
2022-03-10,39.69926452636719,39.77188525420448,38.7713333460087,38.98112792778865,24542300
2022-03-11,40.56264877319336,41.07099394566189,39.48947597332234,39.65085573516062,33701900
2022-03-14,42.16029739379883,42.69284839565063,40.65947100365396,40.925748043611165,42314500
2022-03-15,42.128028869628906,42.70092414740281,41.29692718277202,42.45885602364542,30172100
2022-03-16,42.7009162902832,42.983331614420734,42.10381523342123,42.394298159705485,29891400
2022-03-17,43.76601791381836,43.77408551532627,42.59601869917873,42.70091290909349,30598600
2022-03-18,43.98387908935547,44.37925929927837,43.33836320606938,43.87898487448947,51815000
2022-03-21,43.72567367553711,44.621328329493075,43.49167627898619,43.7660209200352,34592500
2022-03-22,42.7977409362793,43.83056626074237,42.36201659824808,43.733739656089526,32253600
2022-03-23,42.11187744140625,43.16891171486325,42.087671560004,42.78160222211606,29183700
2022-03-24,42.43464279174805,42.644434308551695,42.1925747098784,42.39429862444688,25177500
2022-03-25,42.58795928955078,42.967201300090494,42.370097054436265,42.55568579691631,17429600
2022-03-28,42.991397857666016,43.21733072544713,42.36202025598567,42.38622613972336,21863700
2022-03-29,42.55567932128906,43.6369196506251,42.45884962393045,43.57236651905269,39970000
2022-03-30,42.31361389160156,43.34644259032183,41.93437496542705,42.92685641241409,27599600
2022-03-31,41.772987365722656,42.668642012471004,41.748781481668665,41.95857299228255,26055200
2022-04-01,41.611610412597656,42.08767899196832,41.23236845399616,42.05540242569101,19073100
2022-04-04,41.10325622558594,41.85366929712203,40.64332603052344,41.781048578003634,20462800
2022-04-05,41.345333099365234,42.07960799357228,40.94995288953258,40.998367735041434,21176700
2022-04-06,42.66056823730469,42.83808624898817,41.28077754120766,41.28077754120766,31717500
2022-04-07,44.508365631103516,44.7100895513094,42.362023243235434,42.362023243235434,36305700
2022-04-08,44.51642990112305,44.847260060435424,43.94353474935957,44.25822354883353,24612200
2022-04-11,43.515872955322266,45.444352636663154,43.394837403564175,44.750422039782244,22054300
2022-04-12,42.85422134399414,43.51587542081891,42.48305014539725,43.007530383920134,22810700
2022-04-13,42.846160888671875,43.427126783752286,42.52340445212053,42.87036985300879,15777800
2022-04-14,42.8622932434082,43.499741503663515,42.79774319625177,43.08822610361179,17240100
2022-04-18,41.82947540283203,42.85423336489309,41.66002803568869,42.628303542035304,17065000
2022-04-19,40.490028381347656,41.8617517516369,39.836441725428465,41.68423370428683,33441500
2022-04-20,40.14305877685547,40.47388587179348,39.70733438506512,40.344782690307,24751800
2022-04-21,39.62664794921875,40.352852225595406,39.47333579769109,40.288302170791226,19105600
2022-04-22,38.83588790893555,39.618574584514235,38.65030228161019,39.49754208568252,22156800
2022-04-25,39.497535705566406,39.69118890364099,38.02091544945277,38.609948800527945,27390600
2022-04-26,39.56209182739258,40.5465054828008,39.47333281543773,39.52981834146018,25366500
2022-04-27,40.13498306274414,40.272153818696715,38.90043086886086,39.62663804173338,25819200
2022-04-28,40.75629806518555,40.96609265861115,39.93326720809323,40.69981561573926,28225400
2022-04-29,39.5943717956543,40.61912970513213,39.53788934283813,40.23988774074113,28343300
2022-05-02,39.005340576171875,39.34423531281584,38.295271456170184,38.47278950568636,36228400
2022-05-03,39.771888732910156,40.37706049179901,38.48892448094329,39.43299094733978,33716900
2022-05-04,40.0704345703125,40.239881904183676,38.65836729859459,39.44912460138914,28613700
2022-05-05,39.0941047668457,39.981688975586415,38.367897266557186,39.90906822555756,28333000
2022-05-06,39.57015609741211,39.71539753379904,38.763260596623425,38.80360475605045,19891400
2022-05-09,39.24740219116211,39.67505588180579,38.545403868505275,39.03761068576969,25012300
2022-05-10,39.93327331542969,40.26410046052384,39.2877542320686,39.57016960055485,27335900
2022-05-11,39.900997161865234,40.53844557039896,39.562099331759235,39.594375901876596,29699500
2022-05-12,40.99104690551758,41.02358668373758,39.63254374805518,39.860315989267065,33468400
2022-05-13,40.608707427978516,41.31643355565024,40.41347498826221,40.98290862656818,22423700
2022-05-16,41.21881866455078,41.52794034769655,40.5680386235839,40.5680386235839,19435600
2022-05-17,41.76384353637695,41.9102694140458,40.82021182649083,41.446588502482314,19918200
2022-05-18,40.99919128417969,41.82893406616806,40.803955680487654,41.666241350116785,22276000
2022-05-19,41.202552795410156,41.39778526046146,40.34026728246865,40.67379225483171,19865500
2022-05-20,42.683074951171875,42.87017400723469,41.59301728742394,41.706903399534895,31250400
2022-05-23,43.0166130065918,43.68366309784162,42.69122135581223,42.772570820089506,24035800
2022-05-24,43.44774627685547,43.61044207217837,42.8783125448074,42.8783125448074,26729800
2022-05-25,43.69179153442383,43.968373475249756,43.15489754378107,43.276920174767135,24003900
2022-05-26,43.91956329345703,44.67609299259491,43.83008045184821,43.97650635572371,23516300
